time,head
0,135.27
37,134.41
49,133.98
62,133.23
90,132.36
125,132.3
155,132.23
179,129.64
214,128.05
241,126.58
270,125.48
306,126.25
335,125.63
364,126.02
395,121.14
424,117.01
451,114.68
482,112.86
521,110.82
546,108.91
579,105.77
609,102.43
634,101.77
665,101.06
700,99.42
731,97.53
760,96.22
798,95.57
815,95.28
847,93.86
880,92.89
907,91.56
942,89.56
977,87.89
1003,86.78
1032,85.94
1066,84.16
1094,82.3
1128,83.32
1152,82.44
1186,81.73
1216,81.08
1246,81.53
1281,79.88
1305,79.11
1338,78.58000336
1367,77.91999969
1403,77.43999634
1431,76.80999908
1465,76.04999695
1492,75.33000336
1524,74.47999725
1552,73.58000336
1577,72.55999908
1612,72.33000336
1640,72.03000031
1675,71.66999969
1709,71.26999817
1734,71.01000366
1769,70.86999664
1789,70.65999756
1799,70.36999664
