per,wellid,qdes,Brunnen,X_WERT,Y_WERT,y,x
0,well1,0,W 5001,2531951.12,5659201.03,2985.84,4760.19
0,well10,0,W 5051,2531724.11,5660979.66,1207.21,4533.18
0,well100,0,W 5407,2531446.69,5660951.44,1235.43,4255.76
0,well101,0,W 5408,2531386.23,5661085.06,1101.81,4195.3
0,well102,0,W 5409,2531408.94,5661244.69,942.18,4218.01
0,well103,0,W 5410,2531360.34,5661330.03,856.84,4169.41
0,well104,0,W 5411,2531377.71,5661488.51,698.36,4186.78
0,well105,0,W 5413,2531291.8,5661565.26,621.61,4100.87
0,well106,0,W 5414,2531428.62,5661715.96,470.91,4237.69
0,well107,0,W 5415,2531041.62,5661575.79,611.08,3850.69
0,well108,0,W 5416,2531219.34,5661671.26,515.61,4028.41
0,well109,0,W 5418,2531171.02,5661786.38,400.49,3980.09
0,well11,-287.8831664,W 5052,2531720.38,5661071.2,1115.67,4529.45
0,well110,0,W 5419,2531139.14,5661937.42,249.45,3948.21
0,well111,0,W 5420,2531096.19,5662062.96,123.91,3905.26
0,well112,0,W 5421,2531328.34,5660798.71,1388.16,4137.41
0,well113,0,W 5423,2531302.24,5660948.57,1238.3,4111.31
0,well114,0,W 5424,2531291.22,5661083.34,1103.53,4100.29
0,well115,0,W 5425,2531270.71,5661236.68,950.19,4079.78
0,well116,0,W 5426,2531842.45,5657222.86,4964.01,4651.52
0,well117,0,W 5427,2531920.13,5657126.13,5060.74,4729.2
0,well118,0,W 5429,2531868.82,5657327.42,4859.45,4677.89
0,well119,0,W 5430,2531837.25,5657455.96,4730.91,4646.32
0,well12,0,W 5053,2531730.36,5661171.66,1015.21,4539.43
0,well120,0,W 5431,2531790.45,5657566.86,4620.01,4599.52
0,well121,0,W 5432,2531704.07,5657650.68,4536.19,4513.14
0,well122,0,W 5433,2531604.75,5657632.4,4554.47,4413.82
0,well123,0,W 5435,2531512.19,5657720.96,4465.91,4321.26
0,well124,0,W 5436,2531595.28,5657911.33,4275.54,4404.35
0,well125,0,W 5437,2531622.44,5658066.75,4120.12,4431.51
0,well126,0,W 5438,2531660.14,5658209.84,3977.03,4469.21
0,well127,0,W 5439,2531740.45,5658438.57,3748.3,4549.52
0,well128,0,W 5440,2531596.42,5658507.85,3679.02,4405.49
0,well129,0,W 5441,2531604.96,5658654.94,3531.93,4414.03
0,well13,-265.4096919,W 5055,2531720.71,5661370.8,816.07,4529.78
0,well130,0,W 5442,2531512.94,5658778.82,3408.05,4322.01
0,well131,0,W 5443,2531405.88,5658838.27,3348.6,4214.95
0,well132,0,W 5444,2531403.84,5658916.47,3270.4,4212.91
0,well133,0,W 5445,2531348.54,5659052.81,3134.06,4157.61
0,well134,0,W 5446,2531277.42,5659197.41,2989.46,4086.49
0,well135,0,W 5447,2531219.07,5659310.62,2876.25,4028.14
0,well136,0,W 5451,2531690.05,5658567.26,3619.61,4499.12
0,well137,0,W 5452,2531852.43,5658734.64,3452.23,4661.5
0,well138,0,W 5453,2531901.99,5658828.07,3358.8,4711.06
0,well139,0,W 5454,2531781.81,5658939.63,3247.24,4590.88
0,well14,0,W 5056,2531710.95,5661461.02,725.85,4520.02
0,well140,0,W 5455,2531663.59,5658818.27,3368.6,4472.66
0,well141,0,W 5457,2531570.46,5658993.93,3192.94,4379.53
0,well142,0,W 5465,2531724.27,5657908.97,4277.9,4533.34
0,well143,0,W 5466,2531575.18,5659138.53,3048.34,4384.25
0,well144,0,W 5468,2531407.5,5659305.96,2880.91,4216.57
0,well145,0,W 5470,2531533.02,5659283.96,2902.91,4342.09
0,well146,0,W 5471,2531318.54,5659389.73,2797.14,4127.61
0,well147,0,W 5472,2531286.92,5659505.96,2680.91,4095.99
0,well148,0,W 5473,2531293.47,5659674.98,2511.89,4102.54
0,well149,0,W 5474,2531134.76,5659705.48,2481.39,3943.83
0,well15,0,W 5057,2531772.62,5661747.53,439.34,4581.69
0,well150,0,W 5476,2531124.04,5659770.95,2415.92,3933.11
0,well151,0,W 5477,2531130.35,5659832.1,2354.77,3939.42
0,well152,0,W 5478,2531190.93,5659948.64,2238.23,4000
0,well153,0,W 5479,2531238.87,5660056.13,2130.74,4047.94
0,well154,0,W 5480,2531324.54,5660144.85,2042.02,4133.61
0,well155,0,W 5481,2531372.44,5660226.51,1960.36,4181.51
0,well156,0,W 5482,2531281.7,5660313.53,1873.34,4090.77
0,well157,0,W 5483,2531174.05,5660366.78,1820.09,3983.12
0,well158,0,W 5484,2531093.48,5660348.47,1838.4,3902.55
0,well159,0,W 5485,2531086.34,5660513.48,1673.39,3895.41
0,well16,-206.8283292,W 5058,2531681.36,5661650.51,536.36,4490.43
0,well160,0,W 5486,2531052.73,5660610.67,1576.2,3861.8
0,well161,0,W 5487,2531043.04,5660752.12,1434.75,3852.11
0,well162,0,W 5489,2530995.31,5660933.1,1253.77,3804.38
0,well163,0,W 5491,2530986.51,5661174.26,1012.61,3795.58
0,well164,0,W 5493,2530909.78,5661414.87,772,3718.85
0,well165,0,W 5495,2530878.47,5661690.73,496.14,3687.54
0,well166,0,W 5498,2530844,5661914.38,272.49,3653.07
0,well167,0,W 5499,2530769.47,5662010.98,175.89,3578.54
0,well168,0,W 5502,2531565.36,5660961.12,1225.75,4374.43
0,well169,0,W 5503,2531581.2,5661144.99,1041.88,4390.27
0,well17,0,W 5059,2531661.28,5661741.03,445.84,4470.35
0,well170,0,W 5504,2531518.74,5661322.13,864.74,4327.81
0,well171,0,W 5510,2531303.03,5661848.52,338.35,4112.1
0,well172,0,W 5512,2531253.61,5662007.12,179.75,4062.68
0,well173,0,W 5513,2531224.77,5661363.51,823.36,4033.84
0,well174,0,W 5515,2531196.04,5661482.67,704.2,4005.11
0,well175,0,W 5516,2531444.37,5661986.76,200.11,4253.44
0,well176,0,W 5517,2531346.46,5662019.93,166.94,4155.53
0,well177,0,W 5518,2531162.25,5662012.52,174.35,3971.32
0,well178,0,W 5519,2530983.7,5662031.96,154.91,3792.77
0,well179,0,W 5520,2530857.59,5662020.41,166.46,3666.66
0,well18,0,W 5060,2531660.19,5661800.96,385.91,4469.26
0,well180,0,W 5525,2531797.67,5658521.23,3665.64,4606.74
0,well181,0,W 5538,2530711.86,5662014.79,172.08,3520.93
0,well182,0,W 5539,2530601.27,5661976.98,209.89,3410.34
0,well183,0,W 5540,2530512.27,5661948.14,238.73,3321.34
0,well184,0,W 5541,2530406.98,5661917.75,269.12,3216.05
0,well185,0,W 5542,2530286.41,5661899.04,287.83,3095.48
0,well186,0,W 5543,2530225.88,5661856.01,330.86,3034.95
0,well187,0,W 5544,2530227.54,5661726.61,460.26,3036.61
0,well188,0,W 5545,2530253.28,5661500.66,686.21,3062.35
0,well189,0,W 5546,2530394.32,5661216.93,969.94,3203.39
0,well19,0,W 5061,2531500.59,5661813.48,373.39,4309.66
0,well190,0,W 5547,2530523.19,5661036.82,1150.05,3332.26
0,well191,0,W 5548,2530702.41,5660903.94,1282.93,3511.48
0,well192,0,W 5550,2530882.59,5660641.53,1545.34,3691.66
0,well193,0,W 5552,2530982.68,5660426.87,1760,3791.75
0,well194,0,W 5553,2530921.62,5660217.53,1969.34,3730.69
0,well195,0,W 5554,2530753.02,5660283.15,1903.72,3562.09
0,well196,0,W 5557,2531036.89,5659617.88,2568.99,3845.96
0,well197,0,W 5559,2530609.45,5659439.18,2747.69,3418.52
0,well198,0,W 5560,2530418.63,5659414.36,2772.51,3227.7
0,well199,0,W 5561,2530540.03,5659218.16,2968.71,3349.1
0,well2,0,W 5002,2531850.15,5659260.59,2926.28,4659.22
0,well20,0,W 5062,2531407.91,5661922.49,264.38,4216.98
0,well200,0,W 5562,2530618.63,5659093.2,3093.67,3427.7
0,well201,0,W 5563,2530760.1,5658894.36,3292.51,3569.17
0,well202,0,W 5564,2530905.44,5658679.01,3507.86,3714.51
0,well203,0,W 5565,2530999.79,5658576.92,3609.95,3808.86
0,well204,0,W 5566,2531184.25,5658318.85,3868.02,3993.32
0,well205,0,W 5567,2531298.62,5658113.15,4073.72,4107.69
0,well206,0,W 5568,2531443.52,5657936.03,4250.84,4252.59
0,well207,0,W 5569,2531656.8,5657340.86,4846.01,4465.87
0,well208,0,W 5571,2531796.12,5656930.64,5256.23,4605.19
0,well209,0,W 5572,2531117.81,5658418.62,3768.25,3926.88
0,well21,0,W 5063,2531500.96,5661970.89,215.98,4310.03
0,well210,0,W 5576,2530986.62,5661881.28,305.59,3795.69
0,well211,0,W 5580,2531465.06,5661608.37,578.5,4274.13
0,well212,0,W 5582,2531150.71,5661096.5,1090.37,3959.78
0,well213,0,W 5583,2531121.38,5660953.13,1233.74,3930.45
0,well214,0,W 5584,2531067.25,5660823.4,1363.47,3876.32
0,well215,0,W 5586,2531247.42,5660414.28,1772.59,4056.49
0,well216,0,W 5587,2531432.02,5660445.54,1741.33,4241.09
0,well217,0,W 5588,2531285.59,5659783.36,2403.51,4094.66
0,well218,0,W 5590,2531405.43,5659576.2,2610.67,4214.5
0,well219,0,W 5592,2530696.24,5661803.82,383.05,3505.31
0,well22,-44.64,W 5065,2531797,5661867.4,319.47,4606.07
0,well220,0,W 5593,2530766.44,5661666.65,520.22,3575.51
0,well221,0,W 5594,2530761.76,5661525.34,661.53,3570.83
0,well222,0,W 5596,2530841.45,5661270.06,916.81,3650.52
0,well223,0,W 5598,2530069.57,5661871.73,315.14,2878.64
0,well224,0,W 5599,2529943.87,5661845.26,341.61,2752.94
0,well225,0,W 5600,2529841.91,5661755.67,431.2,2650.98
0,well226,0,W 5601,2529783.05,5661792.93,393.94,2592.12
0,well227,0,W 5602,2529650.4,5661774.78,412.09,2459.47
0,well228,0,W 5603,2529585.53,5661704.25,482.62,2394.6
0,well229,0,W 5604,2529582.63,5661519.57,667.3,2391.7
