per,wellid,qdes,Brunnen,X_WERT,Y_WERT,y,x
0,well1,0,T  W 5001,2531951.12,5659201.03,2985.84,4760.19
0,well10,0,T  W 5051,2531724.11,5660979.66,1207.21,4533.18
0,well100,0,T  W 5407,2531446.69,5660951.44,1235.43,4255.76
0,well101,0,T  W 5408,2531386.23,5661085.06,1101.81,4195.3
0,well102,0,T  W 5409,2531408.94,5661244.69,942.18,4218.01
0,well103,0,T  W 5410,2531360.34,5661330.03,856.84,4169.41
0,well104,0,T  W 5411,2531377.71,5661488.51,698.36,4186.78
0,well105,0,T  W 5413,2531291.8,5661565.26,621.61,4100.87
0,well106,0,T  W 5414,2531428.62,5661715.96,470.91,4237.69
0,well107,0,T  W 5415,2531041.62,5661575.79,611.08,3850.69
0,well108,0,T  W 5416,2531219.34,5661671.26,515.61,4028.41
0,well109,0,T  W 5418,2531171.02,5661786.38,400.49,3980.09
0,well11,-287.8831664,T  W 5052,2531720.38,5661071.2,1115.67,4529.45
0,well110,0,T  W 5419,2531139.14,5661937.42,249.45,3948.21
0,well111,0,T  W 5420,2531096.19,5662062.96,123.91,3905.26
0,well112,0,T  W 5421,2531328.34,5660798.71,1388.16,4137.41
0,well113,0,T  W 5423,2531302.24,5660948.57,1238.3,4111.31
0,well114,0,T  W 5424,2531291.22,5661083.34,1103.53,4100.29
0,well115,0,T  W 5425,2531270.71,5661236.68,950.19,4079.78
0,well116,0,T  W 5426,2531842.45,5657222.86,4964.01,4651.52
0,well117,0,T  W 5427,2531920.13,5657126.13,5060.74,4729.2
0,well118,0,T  W 5429,2531868.82,5657327.42,4859.45,4677.89
0,well119,0,T  W 5430,2531837.25,5657455.96,4730.91,4646.32
0,well12,0,T  W 5053,2531730.36,5661171.66,1015.21,4539.43
0,well120,0,T  W 5431,2531790.45,5657566.86,4620.01,4599.52
0,well121,0,T  W 5432,2531704.07,5657650.68,4536.19,4513.14
0,well122,0,T  W 5433,2531604.75,5657632.4,4554.47,4413.82
0,well123,0,T  W 5435,2531512.19,5657720.96,4465.91,4321.26
0,well124,0,T  W 5436,2531595.28,5657911.33,4275.54,4404.35
0,well125,0,T  W 5437,2531622.44,5658066.75,4120.12,4431.51
0,well126,0,T  W 5438,2531660.14,5658209.84,3977.03,4469.21
0,well127,0,T  W 5439,2531740.45,5658438.57,3748.3,4549.52
0,well128,0,T  W 5440,2531596.42,5658507.85,3679.02,4405.49
0,well129,0,T  W 5441,2531604.96,5658654.94,3531.93,4414.03
0,well13,-265.4096919,T  W 5055,2531720.71,5661370.8,816.07,4529.78
0,well130,0,T  W 5442,2531512.94,5658778.82,3408.05,4322.01
0,well131,0,T  W 5443,2531405.88,5658838.27,3348.6,4214.95
0,well132,0,T  W 5444,2531403.84,5658916.47,3270.4,4212.91
0,well133,0,T  W 5445,2531348.54,5659052.81,3134.06,4157.61
0,well134,0,T  W 5446,2531277.42,5659197.41,2989.46,4086.49
0,well135,0,T  W 5447,2531219.07,5659310.62,2876.25,4028.14
0,well136,0,T  W 5451,2531690.05,5658567.26,3619.61,4499.12
0,well137,0,T  W 5452,2531852.43,5658734.64,3452.23,4661.5
0,well138,0,T  W 5453,2531901.99,5658828.07,3358.8,4711.06
0,well139,0,T  W 5454,2531781.81,5658939.63,3247.24,4590.88
0,well14,0,T  W 5056,2531710.95,5661461.02,725.85,4520.02
0,well140,0,T  W 5455,2531663.59,5658818.27,3368.6,4472.66
0,well141,0,T  W 5457,2531570.46,5658993.93,3192.94,4379.53
0,well142,0,T  W 5465,2531724.27,5657908.97,4277.9,4533.34
0,well143,0,T  W 5466,2531575.18,5659138.53,3048.34,4384.25
0,well144,0,T  W 5468,2531407.5,5659305.96,2880.91,4216.57
0,well145,0,T  W 5470,2531533.02,5659283.96,2902.91,4342.09
0,well146,0,T  W 5471,2531318.54,5659389.73,2797.14,4127.61
0,well147,0,T  W 5472,2531286.92,5659505.96,2680.91,4095.99
0,well148,0,T  W 5473,2531293.47,5659674.98,2511.89,4102.54
0,well149,0,T  W 5474,2531134.76,5659705.48,2481.39,3943.83
0,well15,0,T  W 5057,2531772.62,5661747.53,439.34,4581.69
0,well150,0,T  W 5476,2531124.04,5659770.95,2415.92,3933.11
0,well151,0,T  W 5477,2531130.35,5659832.1,2354.77,3939.42
0,well152,0,T  W 5478,2531190.93,5659948.64,2238.23,4000
0,well153,0,T  W 5479,2531238.87,5660056.13,2130.74,4047.94
0,well154,0,T  W 5480,2531324.54,5660144.85,2042.02,4133.61
0,well155,0,T  W 5481,2531372.44,5660226.51,1960.36,4181.51
