per,wellid,qdes
0,well1,0
0,well2,0
0,well3,0
0,well4,0
0,well5,0
0,well6,0
0,well7,0
0,well8,0
0,well9,0
0,well10,0
0,well11,0
0,well12,0
0,well13,0
0,well14,0
0,well15,0
0,well16,0
0,well17,0
0,well18,0
0,well19,0
0,well20,0
0,well21,0
0,well22,0
0,well23,0
0,well24,0
0,well25,0
0,well26,0
0,well27,0
0,well28,0
0,well29,0
0,well30,0
0,well31,0
0,well32,0
0,well33,0
0,well34,0
0,well35,0
0,well36,0
0,well37,0
0,well38,0
0,well39,0
0,well40,0
0,well41,0
0,well42,0
0,well43,0
0,well44,0
0,well45,0
0,well46,0
0,well47,0
0,well48,0
0,well49,0
0,well50,0
0,well51,0
0,well52,0
0,well53,0
0,well54,0
0,well55,0
0,well56,0
0,well57,0
0,well58,0
0,well59,0
0,well60,0
0,well61,0
0,well62,0
0,well63,0
0,well64,0
0,well65,0
0,well66,0
0,well67,0
0,well68,0
0,well69,0
0,well70,0
0,well71,0
0,well72,0
0,well73,0
0,well74,0
0,well75,0
0,well76,0
0,well77,0
0,well78,0
0,well79,0
0,well80,0
0,well81,0
0,well82,0
0,well83,0
0,well84,0
0,well85,0
0,well86,0
0,well87,0
0,well88,0
0,well89,0
0,well90,0
0,well91,0
0,well92,0
0,well93,0
0,well94,0
0,well95,0
0,well96,0
0,well97,0
0,well98,0
0,well99,0
0,well100,0
0,well101,0
0,well102,0
0,well103,0
0,well104,0
0,well105,0
0,well106,0
0,well107,0
0,well108,0
0,well109,0
0,well110,0
0,well111,0
0,well112,0
0,well113,0
0,well114,0
0,well115,0
0,well116,0
0,well117,0
0,well118,0
0,well119,0
0,well120,0
0,well121,0
0,well122,0
0,well123,0
0,well124,0
0,well125,0
0,well126,0
0,well127,0
0,well128,0
0,well129,0
0,well130,0
0,well131,0
0,well132,0
0,well133,0
0,well134,0
0,well135,0
0,well136,0
0,well137,0
0,well138,0
0,well139,0
0,well140,0
0,well141,0
0,well142,0
0,well143,0
0,well144,0
0,well145,0
0,well146,0
0,well147,0
0,well148,0
0,well149,0
0,well150,0
0,well151,0
0,well152,0
0,well153,0
0,well154,0
0,well155,0
0,well156,0
0,well157,0
0,well158,0
0,well159,0
0,well160,0
0,well161,0
0,well162,0
0,well163,0
0,well164,0
0,well165,0
0,well166,0
0,well167,0
0,well168,0
0,well169,0
0,well170,0
0,well171,0
0,well172,0
0,well173,0
0,well174,0
0,well175,0
0,well176,0
0,well177,0
0,well178,0
0,well179,0
0,well180,0
0,well181,0
0,well182,0
0,well183,0
0,well184,0
0,well185,0
0,well186,0
0,well187,0
0,well188,0
0,well189,0
0,well190,0
0,well191,0
0,well192,0
0,well193,0
0,well194,0
0,well195,0
0,well196,0
0,well197,0
0,well198,0
0,well199,0
0,well200,0
0,well201,0
0,well202,0
