per,wellid,qdes
0,well1,0
0,well2,0
0,well3,0
0,well4,0
0,well5,0
0,well6,0
0,well7,0
0,well8,0
0,well9,0
0,well10,0
0,well11,0
0,well12,0
0,well13,0
0,well14,0
0,well15,0
0,well16,0
0,well17,0
0,well18,0
0,well19,0
0,well20,0
0,well21,0
0,well22,0
0,well23,0
0,well24,0
0,well25,0
0,well26,0
0,well27,0
0,well28,0
0,well29,0
0,well30,0
0,well31,0
0,well32,0
0,well33,0
0,well34,0
0,well35,0
0,well36,0
0,well37,0
0,well38,0
0,well39,0
0,well40,0
0,well41,0
0,well42,0
0,well43,0
0,well44,0
0,well45,0
0,well46,0
0,well47,0
0,well48,0
0,well49,0
0,well50,0
0,well51,0
0,well52,0
0,well53,0
0,well54,0
0,well55,0
0,well56,0
1,well1,-1000
1,well2,-1000
1,well3,-1000
1,well4,-1000
1,well5,-1000
1,well6,-1000
1,well7,-1000
1,well8,-1000
1,well9,-1000
1,well10,-1000
1,well11,-1000
1,well12,-1000
1,well13,-1000
1,well14,-1000
1,well15,-1000
1,well16,-1000
1,well17,-1000
1,well18,-1000
1,well19,-1000
1,well20,-1000
1,well21,-1000
1,well22,-1000
1,well23,-1000
1,well24,-1000
1,well25,-1000
1,well26,-1000
1,well27,-1000
1,well28,-1000
1,well29,-1000
1,well30,-1000
1,well31,-1000
1,well32,-1000
1,well33,-1000
1,well34,-1000
1,well35,-1000
1,well36,-1000
1,well37,-1000
1,well38,-1000
1,well39,-1000
1,well40,-1000
1,well41,-1000
1,well42,-1000
1,well43,-1000
1,well44,-1000
1,well45,-1000
1,well46,-1000
1,well47,-1000
1,well48,-1000
1,well49,-1000
1,well50,-1000
1,well51,-1000
1,well52,-1000
1,well53,-1000
1,well54,-1000
1,well55,-1000
1,well56,-1000
2,well1,-1000
2,well2,-1000
2,well3,-1000
2,well4,-1000
2,well5,-1000
2,well6,-1000
2,well7,-1000
2,well8,-1000
2,well9,-1000
2,well10,-1000
2,well11,-1000
2,well12,-1000
2,well13,-1000
2,well14,-1000
2,well15,-1000
2,well16,-1000
2,well17,-1000
2,well18,-1000
2,well19,-1000
2,well20,-1000
2,well21,-1000
2,well22,-1000
2,well23,-1000
2,well24,-1000
2,well25,-1000
2,well26,-1000
2,well27,-1000
2,well28,-1000
2,well29,-1000
2,well30,-1000
2,well31,-1000
2,well32,-1000
2,well33,-1000
2,well34,-1000
2,well35,-1000
2,well36,-1000
2,well37,-1000
2,well38,-1000
2,well39,-1000
2,well40,-1000
2,well41,-1000
2,well42,-1000
2,well43,-1000
2,well44,-1000
2,well45,-1000
2,well46,-1000
2,well47,-1000
2,well48,-1000
2,well49,-1000
2,well50,-1000
2,well51,-1000
2,well52,-1000
2,well53,-1000
2,well54,-1000
2,well55,-1000
2,well56,-1000
3,well1,-1000
