"per","wellid","qdes"
0,"well1",-213.12
0,"well2",-600.48
0,"well3",-257.76
0,"well4",-156.96
0,"well5",-227.52
0,"well6",-279.36
0,"well7",-1298.88
0,"well8",-360
0,"well9",-1152
0,"well10",-1285.92
0,"well11",-748.8
0,"well12",-1676.16
0,"well13",-838.08
0,"well14",0
0,"well15",0
0,"well16",-663.84
0,"well17",0
0,"well18",-56.16
0,"well19",-1638.72
0,"well20",0
0,"well21",-1251.36
0,"well22",-44.64
0,"well23",0
0,"well24",0
0,"well25",-182.88
0,"well26",-308.16
0,"well27",-584.64
0,"well28",-725.76
0,"well29",-653.76
0,"well30",-794.88
0,"well31",-146.88
0,"well32",0
0,"well33",-21.6
0,"well34",-5.76
0,"well35",-15.84
0,"well36",-1.44
0,"well37",-1300.32
0,"well38",0
0,"well39",-1800
0,"well40",-1097.28
0,"well41",-614.88
0,"well42",-306.72
0,"well43",-518.4
0,"well44",-924.48
0,"well45",-1239.84
0,"well46",0
0,"well47",-540
0,"well48",-874.08
0,"well49",-851.04
0,"well50",-322.56
0,"well51",-622.08
0,"well52",0
0,"well53",0
0,"well54",0
0,"well55",0
0,"well56",0
0,"well57",0
0,"well58",0
0,"well59",0
0,"well60",0
0,"well61",0
0,"well62",0
0,"well63",0
0,"well64",0
0,"well65",0
0,"well66",0
0,"well67",0
0,"well68",0
0,"well69",0
0,"well70",0
0,"well71",0
0,"well72",-43.2
0,"well73",-51.84
0,"well74",0
0,"well75",-8.64
0,"well76",0
0,"well77",-106.56
0,"well78",0
0,"well79",0
0,"well80",-349.92
0,"well81",0
0,"well82",0
0,"well83",-66.24
0,"well84",0
0,"well85",0
0,"well86",0
0,"well87",0
0,"well88",0
0,"well89",0
0,"well90",0
0,"well91",0
0,"well92",0
0,"well93",0
0,"well94",0
0,"well95",0
0,"well96",0
0,"well97",0
0,"well98",0
0,"well99",0
0,"well100",0
0,"well101",0
0,"well102",0
0,"well103",0
0,"well104",0
0,"well105",0
0,"well106",0
0,"well107",0
0,"well108",0
0,"well109",0
0,"well110",0
0,"well111",0
0,"well112",0
0,"well113",0
0,"well114",0
0,"well115",0
0,"well116",0
0,"well117",0
0,"well118",0
0,"well119",0
0,"well120",0
0,"well121",0
0,"well122",0
0,"well123",0
