time,head
0,80.75
37,80.73
49,80.72
62,79.56
77,75.6
90,78.03
125,76.71
155,75.46
179,73.23
214,71.67
241,70.07
270,68.81
306,68.81
335,76.2
364,76.2
395,74.83
424,77.53
451,72.92
482,68.94
521,68.78
526,68.53
546,65.27
579,62.56
609,55.4
634,55.1
665,55.39
700,55.39
731,58.83
760,56.21
798,58.53
815,60.4
847,56.16
880,51.58
890,50.83
907,48.94
942,45.57
977,46.8
1003,46.08
1032,47.27
1066,43.74
1094,39.62
1128,38.87000427
1152,38.07000122
1186,36.67000732
1216,35.37999878
1240,31.96000061
1246,33.48000488
1281,31.96999512
1305,30.76999817
1338,29.04999695
1367,27.98000488
1403,26.87000427
1431,25.7000061
1465,25.48000488
1492,23.67000732
1524,25.07000122
1552,26.48999939
1571,25.40999756
1577,24.37000427
1612,24.85999451
1640,25.62999878
1675,24.26000366
1709,23.02999268
1734,22.79999695
1768,22.71999512
1769,22.32999573
1788,21.52999268
1789,20.76999817
1799,20.81000671
1829,20.87999878
1858,20.68999634
1885,20.43000183
