y,x,ztop,zbotm,wellid,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut
2501.03,3851.12,10,0,well1,thiem,0,1,0,0,0.5,10,0
2560.59,3750.15,10,0,well2,thiem,0,1,0,0,0.5,10,0
2740.45,3834.75,10,0,well3,thiem,0,1,0,0,0.5,10,0
2920.64,3930.24,10,0,well4,thiem,0,1,0,0,0.5,10,0
420.89,3890.93,10,0,well5,thiem,0,1,0,0,0.5,10,0
311.17,3816.01,10,0,well6,thiem,0,1,0,0,0.5,10,0
210.78,3751.14,10,0,well7,thiem,0,1,0,0,0.5,10,0
3821.41,3900.54,10,0,well8,thiem,0,1,0,0,0.5,10,0
3850.25,3711.78,10,0,well9,thiem,0,1,0,0,0.5,10,0
4035.7,3612.88,10,0,well10,thiem,0,1,0,0,0.5,10,0
4670.8,3620.71,10,0,well11,thiem,0,1,0,0,0.5,10,0
4761.02,3610.95,10,0,well12,thiem,0,1,0,0,0.5,10,0
5047.53,3672.62,10,0,well13,thiem,0,1,0,0,0.5,10,0
4950.51,3581.36,10,0,well14,thiem,0,1,0,0,0.5,10,0
5041.03,3561.28,10,0,well15,thiem,0,1,0,0,0.5,10,0
5100.96,3560.19,10,0,well16,thiem,0,1,0,0,0.5,10,0
5113.48,3400.59,10,0,well17,thiem,0,1,0,0,0.5,10,0
5222.49,3307.91,10,0,well18,thiem,0,1,0,0,0.5,10,0
5270.89,3400.96,10,0,well19,thiem,0,1,0,0,0.5,10,0
5167.4,3697,10,0,well20,thiem,0,1,0,0,0.5,10,0
5153.89,3574.74,10,0,well21,thiem,0,1,0,0,0.5,10,0
4990.25,3921.44,10,0,well22,thiem,0,1,0,0,0.5,10,0
5037.89,3805.43,10,0,well23,thiem,0,1,0,0,0.5,10,0
4920.64,3740.24,10,0,well24,thiem,0,1,0,0,0.5,10,0
4711.2,3880.38,10,0,well25,thiem,0,1,0,0,0.5,10,0
4621.16,3711.07,10,0,well26,thiem,0,1,0,0,0.5,10,0
4480.39,3851.68,10,0,well27,thiem,0,1,0,0,0.5,10,0
4581.86,3830.63,10,0,well28,thiem,0,1,0,0,0.5,10,0
4221.66,3900.36,10,0,well29,thiem,0,1,0,0,0.5,10,0
4180.5,3810.46,10,0,well30,thiem,0,1,0,0,0.5,10,0
4140.34,3720.76,10,0,well31,thiem,0,1,0,0,0.5,10,0
5211.77,3900.38,10,0,well32,thiem,0,1,0,0,0.5,10,0
5220.96,3800.19,10,0,well33,thiem,0,1,0,0,0.5,10,0
5240.89,3700.96,10,0,well34,thiem,0,1,0,0,0.5,10,0
5261.1,3601,10,0,well35,thiem,0,1,0,0,0.5,10,0
5291.17,3510.16,10,0,well36,thiem,0,1,0,0,0.5,10,0
3927.31,3814.9,10,0,well37,thiem,0,1,0,0,0.5,10,0
3861.03,3610.18,10,0,well38,thiem,0,1,0,0,0.5,10,0
2650.8,3800.71,10,0,well39,thiem,0,1,0,0,0.5,10,0
3291.07,3670.99,10,0,well40,thiem,0,1,0,0,0.5,10,0
3100.75,3580.69,10,0,well41,thiem,0,1,0,0,0.5,10,0
3032.02,3330,10,0,well42,thiem,0,1,0,0,0.5,10,0
2920.5,3501.27,10,0,well43,thiem,0,1,0,0,0.5,10,0
2740.53,3400.94,10,0,well44,thiem,0,1,0,0,0.5,10,0
2640.83,3580.96,10,0,well45,thiem,0,1,0,0,0.5,10,0
2825.4,3894.5,10,0,well46,thiem,0,1,0,0,0.5,10,0
2917.36,3750.38,10,0,well47,thiem,0,1,0,0,0.5,10,0
2940.34,3610.76,10,0,well48,thiem,0,1,0,0,0.5,10,0
1280.8,3913.33,10,0,well49,thiem,0,1,0,0,0.5,10,0
1229.34,3766.06,10,0,well50,thiem,0,1,0,0,0.5,10,0
1301.95,3736.79,10,0,well51,thiem,0,1,0,0,0.5,10,0
1389.19,3643.44,10,0,well52,thiem,0,1,0,0,0.5,10,0
1548.85,3639.01,10,0,well53,thiem,0,1,0,0,0.5,10,0
1690.33,3697.01,10,0,well54,thiem,0,1,0,0,0.5,10,0
1717.87,3791.81,10,0,well55,thiem,0,1,0,0,0.5,10,0
1788.48,3928.49,10,0,well56,thiem,0,1,0,0,0.5,10,0
2371.78,3573.89,10,0,well57,thiem,0,1,0,0,0.5,10,0
4863.45,3911.75,10,0,well58,thiem,0,1,0,0,0.5,10,0
632.38,3888.16,10,0,well59,thiem,0,1,0,0,0.5,10,0
761.72,3850.21,10,0,well60,thiem,0,1,0,0,0.5,10,0
883.48,3791.22,10,0,well61,thiem,0,1,0,0,0.5,10,0
984.39,3800.56,10,0,well62,thiem,0,1,0,0,0.5,10,0
1378.84,3791.56,10,0,well63,thiem,0,1,0,0,0.5,10,0
1576.91,3776.78,10,0,well64,thiem,0,1,0,0,0.5,10,0
1961.52,3811.35,10,0,well65,thiem,0,1,0,0,0.5,10,0
2309.6,3780.5,10,0,well66,thiem,0,1,0,0,0.5,10,0
2418.35,3718.37,10,0,well67,thiem,0,1,0,0,0.5,10,0
2467.91,3568.09,10,0,well68,thiem,0,1,0,0,0.5,10,0
2711.01,3680.94,10,0,well69,thiem,0,1,0,0,0.5,10,0
