"Brkenn","X_WERT","Y_WERT","wellid","y","x","k","losstype","pumploc","qlimit","ppflag","pumpcap","rw","hlim","qcut"
"T  W 5001",2531951.12,5659201.03,"well1",2985.83999999985,3760.18999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5002",2531850.15,5659260.59,"well2",2926.28000000026,3659.21999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5003",2531934.75,5659440.45,"well3",2746.41999999993,3743.81999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5035",2531990.93,5657120.89,"well4",5065.98000000045,3800,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5036",2531916.01,5657011.17,"well5",5175.70000000019,3725.07999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5037",2531851.14,5656910.78,"well6",5276.08999999985,3660.20999999996,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5045",2531958.96,5660547.43,"well7",1639.44000000041,3768.0299999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5046",2531811.78,5660550.25,"well8",1636.62000000011,3620.84999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5049",2531712.88,5660735.7,"well9",1451.16999999993,3521.94999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5051",2531724.11,5660979.66,"well10",1207.20999999996,3533.1799999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5052",2531720.38,5661071.2,"well11",1115.66999999993,3529.44999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5053",2531730.36,5661171.66,"well12",1015.20999999996,3539.4299999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5055",2531720.71,5661370.8,"well13",816.070000000298,3529.7799999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5056",2531710.95,5661461.02,"well14",725.850000000559,3520.02000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5057",2531772.62,5661747.53,"well15",439.339999999851,3581.68999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5058",2531681.36,5661650.51,"well16",536.360000000335,3490.4299999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5059",2531661.28,5661741.03,"well17",445.839999999851,3470.34999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5060",2531660.19,5661800.96,"well18",385.910000000149,3469.25999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5061",2531500.59,5661813.48,"well19",373.389999999665,3309.65999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5062",2531407.91,5661922.49,"well20",264.379999999888,3216.97999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5063",2531500.96,5661970.89,"well21",215.980000000447,3310.0299999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5065",2531797,5661867.4,"well22",319.469999999739,3606.06999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5066",2531674.74,5661853.89,"well23",332.980000000447,3483.81000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5084",2531905.43,5661737.89,"well24",448.980000000447,3714.5,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5085",2531840.24,5661620.64,"well25",566.230000000447,3649.31000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5088",2531980.38,5661411.2,"well26",775.669999999925,3789.44999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5090",2531811.07,5661321.16,"well27",865.709999999963,3620.13999999966,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5093",2531980.55,5661080.36,"well28",1106.50999999978,3789.61999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5094",2531951.68,5661180.39,"well29",1006.48000000045,3760.75,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5095",2531930.63,5661281.86,"well30",905.009999999776,3739.69999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5099",2531910.46,5660880.5,"well31",1306.37000000011,3719.5299999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5100",2531820.76,5660840.34,"well32",1346.53000000026,3629.82999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5110",2531900.19,5661920.96,"well33",265.910000000149,3709.25999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5111",2531800.96,5661940.89,"well34",245.980000000447,3610.0299999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5112",2531701,5661961.1,"well35",225.770000000484,3510.06999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5113",2531610.16,5661991.17,"well36",195.700000000186,3419.22999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5114",2531931.56,5660770.62,"well37",1416.25,3740.62999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5115",2531914.9,5660627.31,"well38",1559.56000000052,3723.96999999974,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5116",2531710.18,5660561.03,"well39",1625.83999999985,3519.25,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5117",2531837.94,5660381.06,"well40",1805.81000000052,3647.00999999978,2,"thiem",0,0,0,0,0.5,6,0
