y,x,ztop,zbotm,wellid,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut
500,3600,10,0,well1,thiem,0,1,0,0,0.5,10,0
700,3600,10,0,well2,thiem,0,1,0,0,0.5,10,0
900,3600,10,0,well3,thiem,0,1,0,0,0.5,10,0
1100,3600,10,0,well4,thiem,0,1,0,0,0.5,10,0
1300,3600,10,0,well5,thiem,0,1,0,0,0.5,10,0
1500,3600,10,0,well6,thiem,0,1,0,0,0.5,10,0
1700,3600,10,0,well7,thiem,0,1,0,0,0.5,10,0
1900,3600,10,0,well8,thiem,0,1,0,0,0.5,10,0
2100,3600,10,0,well9,thiem,0,1,0,0,0.5,10,0
2300,3600,10,0,well10,thiem,0,1,0,0,0.5,10,0
2500,3600,10,0,well11,thiem,0,1,0,0,0.5,10,0
2700,3600,10,0,well12,thiem,0,1,0,0,0.5,10,0
2900,3600,10,0,well13,thiem,0,1,0,0,0.5,10,0
3100,3600,10,0,well14,thiem,0,1,0,0,0.5,10,0
3300,3600,10,0,well15,thiem,0,1,0,0,0.5,10,0
3500,3600,10,0,well16,thiem,0,1,0,0,0.5,10,0
3700,3600,10,0,well17,thiem,0,1,0,0,0.5,10,0
3900,3600,10,0,well18,thiem,0,1,0,0,0.5,10,0
4100,3600,10,0,well19,thiem,0,1,0,0,0.5,10,0
4300,3600,10,0,well20,thiem,0,1,0,0,0.5,10,0
4500,3600,10,0,well21,thiem,0,1,0,0,0.5,10,0
500,3800,10,0,well22,thiem,0,1,0,0,0.5,10,0
700,3800,10,0,well23,thiem,0,1,0,0,0.5,10,0
900,3800,10,0,well24,thiem,0,1,0,0,0.5,10,0
1100,3800,10,0,well25,thiem,0,1,0,0,0.5,10,0
1300,3800,10,0,well26,thiem,0,1,0,0,0.5,10,0
1500,3800,10,0,well27,thiem,0,1,0,0,0.5,10,0
1700,3800,10,0,well28,thiem,0,1,0,0,0.5,10,0
1900,3800,10,0,well29,thiem,0,1,0,0,0.5,10,0
2100,3800,10,0,well30,thiem,0,1,0,0,0.5,10,0
2300,3800,10,0,well31,thiem,0,1,0,0,0.5,10,0
2500,3800,10,0,well32,thiem,0,1,0,0,0.5,10,0
2700,3800,10,0,well33,thiem,0,1,0,0,0.5,10,0
2900,3800,10,0,well34,thiem,0,1,0,0,0.5,10,0
3100,3800,10,0,well35,thiem,0,1,0,0,0.5,10,0
3300,3800,10,0,well36,thiem,0,1,0,0,0.5,10,0
3500,3800,10,0,well37,thiem,0,1,0,0,0.5,10,0
3700,3800,10,0,well38,thiem,0,1,0,0,0.5,10,0
3900,3800,10,0,well39,thiem,0,1,0,0,0.5,10,0
4100,3800,10,0,well40,thiem,0,1,0,0,0.5,10,0
4300,3800,10,0,well41,thiem,0,1,0,0,0.5,10,0
4500,3800,10,0,well42,thiem,0,1,0,0,0.5,10,0
500,4000,10,0,well43,thiem,0,1,0,0,0.5,10,0
700,4000,10,0,well44,thiem,0,1,0,0,0.5,10,0
900,4000,10,0,well45,thiem,0,1,0,0,0.5,10,0
1100,4000,10,0,well46,thiem,0,1,0,0,0.5,10,0
1300,4000,10,0,well47,thiem,0,1,0,0,0.5,10,0
1500,4000,10,0,well48,thiem,0,1,0,0,0.5,10,0
1700,4000,10,0,well49,thiem,0,1,0,0,0.5,10,0
1900,4000,10,0,well50,thiem,0,1,0,0,0.5,10,0
2100,4000,10,0,well51,thiem,0,1,0,0,0.5,10,0
2300,4000,10,0,well52,thiem,0,1,0,0,0.5,10,0
2500,4000,10,0,well53,thiem,0,1,0,0,0.5,10,0
2700,4000,10,0,well54,thiem,0,1,0,0,0.5,10,0
2900,4000,10,0,well55,thiem,0,1,0,0,0.5,10,0
3100,4000,10,0,well56,thiem,0,1,0,0,0.5,10,0
3300,4000,10,0,well57,thiem,0,1,0,0,0.5,10,0
3500,4000,10,0,well58,thiem,0,1,0,0,0.5,10,0
3700,4000,10,0,well59,thiem,0,1,0,0,0.5,10,0
3900,4000,10,0,well60,thiem,0,1,0,0,0.5,10,0
4100,4000,10,0,well61,thiem,0,1,0,0,0.5,10,0
4300,4000,10,0,well62,thiem,0,1,0,0,0.5,10,0
4500,4000,10,0,well63,thiem,0,1,0,0,0.5,10,0
500,4200,10,0,well64,thiem,0,1,0,0,0.5,10,0
700,4200,10,0,well65,thiem,0,1,0,0,0.5,10,0
900,4200,10,0,well66,thiem,0,1,0,0,0.5,10,0
1100,4200,10,0,well67,thiem,0,1,0,0,0.5,10,0
1300,4200,10,0,well68,thiem,0,1,0,0,0.5,10,0
1500,4200,10,0,well69,thiem,0,1,0,0,0.5,10,0
1700,4200,10,0,well70,thiem,0,1,0,0,0.5,10,0
1900,4200,10,0,well71,thiem,0,1,0,0,0.5,10,0
2100,4200,10,0,well72,thiem,0,1,0,0,0.5,10,0
2300,4200,10,0,well73,thiem,0,1,0,0,0.5,10,0
2500,4200,10,0,well74,thiem,0,1,0,0,0.5,10,0
2700,4200,10,0,well75,thiem,0,1,0,0,0.5,10,0
2900,4200,10,0,well76,thiem,0,1,0,0,0.5,10,0
3100,4200,10,0,well77,thiem,0,1,0,0,0.5,10,0
3300,4200,10,0,well78,thiem,0,1,0,0,0.5,10,0
3500,4200,10,0,well79,thiem,0,1,0,0,0.5,10,0
3700,4200,10,0,well80,thiem,0,1,0,0,0.5,10,0
3900,4200,10,0,well81,thiem,0,1,0,0,0.5,10,0
4100,4200,10,0,well82,thiem,0,1,0,0,0.5,10,0
4300,4200,10,0,well83,thiem,0,1,0,0,0.5,10,0
4500,4200,10,0,well84,thiem,0,1,0,0,0.5,10,0
500,4400,10,0,well85,thiem,0,1,0,0,0.5,10,0
700,4400,10,0,well86,thiem,0,1,0,0,0.5,10,0
900,4400,10,0,well87,thiem,0,1,0,0,0.5,10,0
1100,4400,10,0,well88,thiem,0,1,0,0,0.5,10,0
1300,4400,10,0,well89,thiem,0,1,0,0,0.5,10,0
1500,4400,10,0,well90,thiem,0,1,0,0,0.5,10,0
1700,4400,10,0,well91,thiem,0,1,0,0,0.5,10,0
1900,4400,10,0,well92,thiem,0,1,0,0,0.5,10,0
2100,4400,10,0,well93,thiem,0,1,0,0,0.5,10,0
2300,4400,10,0,well94,thiem,0,1,0,0,0.5,10,0
2500,4400,10,0,well95,thiem,0,1,0,0,0.5,10,0
2700,4400,10,0,well96,thiem,0,1,0,0,0.5,10,0
2900,4400,10,0,well97,thiem,0,1,0,0,0.5,10,0
3100,4400,10,0,well98,thiem,0,1,0,0,0.5,10,0
3300,4400,10,0,well99,thiem,0,1,0,0,0.5,10,0
3500,4400,10,0,well100,thiem,0,1,0,0,0.5,10,0
3700,4400,10,0,well101,thiem,0,1,0,0,0.5,10,0
3900,4400,10,0,well102,thiem,0,1,0,0,0.5,10,0
4100,4400,10,0,well103,thiem,0,1,0,0,0.5,10,0
4300,4400,10,0,well104,thiem,0,1,0,0,0.5,10,0
4500,4600,10,0,well105,thiem,0,1,0,0,0.5,10,0
500,4600,10,0,well106,thiem,0,1,0,0,0.5,10,0
700,4600,10,0,well107,thiem,0,1,0,0,0.5,10,0
900,4600,10,0,well108,thiem,0,1,0,0,0.5,10,0
1100,4600,10,0,well109,thiem,0,1,0,0,0.5,10,0
1300,4600,10,0,well110,thiem,0,1,0,0,0.5,10,0
1500,4600,10,0,well111,thiem,0,1,0,0,0.5,10,0
1700,4600,10,0,well112,thiem,0,1,0,0,0.5,10,0
1900,4600,10,0,well113,thiem,0,1,0,0,0.5,10,0
2100,4600,10,0,well114,thiem,0,1,0,0,0.5,10,0
2300,4600,10,0,well115,thiem,0,1,0,0,0.5,10,0
2500,4600,10,0,well116,thiem,0,1,0,0,0.5,10,0
2700,4600,10,0,well117,thiem,0,1,0,0,0.5,10,0
2900,4600,10,0,well118,thiem,0,1,0,0,0.5,10,0
3100,4600,10,0,well119,thiem,0,1,0,0,0.5,10,0
3300,4600,10,0,well120,thiem,0,1,0,0,0.5,10,0
3500,4600,10,0,well121,thiem,0,1,0,0,0.5,10,0
3700,4600,10,0,well122,thiem,0,1,0,0,0.5,10,0
3900,4600,10,0,well123,thiem,0,1,0,0,0.5,10,0
4100,4600,10,0,well124,thiem,0,1,0,0,0.5,10,0
4300,4600,10,0,well125,thiem,0,1,0,0,0.5,10,0
4500,4600,10,0,well126,thiem,0,1,0,0,0.5,10,0
500,4800,10,0,well127,thiem,0,1,0,0,0.5,10,0
700,4800,10,0,well128,thiem,0,1,0,0,0.5,10,0
900,4800,10,0,well129,thiem,0,1,0,0,0.5,10,0
1100,4800,10,0,well130,thiem,0,1,0,0,0.5,10,0
1300,4800,10,0,well131,thiem,0,1,0,0,0.5,10,0
1500,4800,10,0,well132,thiem,0,1,0,0,0.5,10,0
1700,4800,10,0,well133,thiem,0,1,0,0,0.5,10,0
1900,4800,10,0,well134,thiem,0,1,0,0,0.5,10,0
2100,4800,10,0,well135,thiem,0,1,0,0,0.5,10,0
2300,4800,10,0,well136,thiem,0,1,0,0,0.5,10,0
2500,4800,10,0,well137,thiem,0,1,0,0,0.5,10,0
2700,4800,10,0,well138,thiem,0,1,0,0,0.5,10,0
