Well,y,x,ztop,zbotm,wellid,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut
W 5001,2898.97,3851.12,10,0,well1,thiem,0,1,0,0,0.5,10,0
W 5002,2839.41,3750.15,10,0,well2,thiem,0,1,0,0,0.5,10,0
W 5003,2659.55,3834.75,10,0,well3,thiem,0,1,0,0,0.5,10,0
W 5004,2479.36,3930.24,10,0,well4,thiem,0,1,0,0,0.5,10,0
W 5035,4979.11,3890.93,10,0,well5,thiem,0,1,0,0,0.5,10,0
W 5036,5088.83,3816.01,10,0,well6,thiem,0,1,0,0,0.5,10,0
W 5037,5189.22,3751.14,10,0,well7,thiem,0,1,0,0,0.5,10,0
W 5044,1578.59,3900.54,10,0,well8,thiem,0,1,0,0,0.5,10,0
W 5046,1549.75,3711.78,10,0,well9,thiem,0,1,0,0,0.5,10,0
W 5049,1364.3,3612.88,10,0,well10,thiem,0,1,0,0,0.5,10,0
W 5055,729.2,3620.71,10,0,well11,thiem,0,1,0,0,0.5,10,0
W 5056,638.98,3610.95,10,0,well12,thiem,0,1,0,0,0.5,10,0
W 5057,352.47,3672.62,10,0,well13,thiem,0,1,0,0,0.5,10,0
W 5058,449.49,3581.36,10,0,well14,thiem,0,1,0,0,0.5,10,0
W 5059,358.97,3561.28,10,0,well15,thiem,0,1,0,0,0.5,10,0
W 5060,299.04,3560.19,10,0,well16,thiem,0,1,0,0,0.5,10,0
W 5061,286.52,3400.59,10,0,well17,thiem,0,1,0,0,0.5,10,0
W 5062,177.51,3307.91,10,0,well18,thiem,0,1,0,0,0.5,10,0
W 5063,129.11,3400.96,10,0,well19,thiem,0,1,0,0,0.5,10,0
W 5065,232.6,3697,10,0,well20,thiem,0,1,0,0,0.5,10,0
W 5066,246.11,3574.74,10,0,well21,thiem,0,1,0,0,0.5,10,0
W 5083,409.75,3921.44,10,0,well22,thiem,0,1,0,0,0.5,10,0
W 5084,362.11,3805.43,10,0,well23,thiem,0,1,0,0,0.5,10,0
W 5085,479.36,3740.24,10,0,well24,thiem,0,1,0,0,0.5,10,0
W 5088,688.8,3880.38,10,0,well25,thiem,0,1,0,0,0.5,10,0
W 5090,778.84,3711.07,10,0,well26,thiem,0,1,0,0,0.5,10,0
W 5094,919.61,3851.68,10,0,well27,thiem,0,1,0,0,0.5,10,0
W 5095,818.14,3830.63,10,0,well28,thiem,0,1,0,0,0.5,10,0
W 5098,1178.34,3900.36,10,0,well29,thiem,0,1,0,0,0.5,10,0
W 5099,1219.5,3810.46,10,0,well30,thiem,0,1,0,0,0.5,10,0
W 5100,1259.66,3720.76,10,0,well31,thiem,0,1,0,0,0.5,10,0
W 5109,188.23,3900.38,10,0,well32,thiem,0,1,0,0,0.5,10,0
W 5110,179.04,3800.19,10,0,well33,thiem,0,1,0,0,0.5,10,0
W 5111,159.11,3700.96,10,0,well34,thiem,0,1,0,0,0.5,10,0
W 5112,138.9,3601,10,0,well35,thiem,0,1,0,0,0.5,10,0
W 5113,108.83,3510.16,10,0,well36,thiem,0,1,0,0,0.5,10,0
W 5115,1472.69,3814.9,10,0,well37,thiem,0,1,0,0,0.5,10,0
W 5116,1538.97,3610.18,10,0,well38,thiem,0,1,0,0,0.5,10,0
W 5128,2749.2,3800.71,10,0,well39,thiem,0,1,0,0,0.5,10,0
W 5132,2108.93,3670.99,10,0,well40,thiem,0,1,0,0,0.5,10,0
W 5134,2299.25,3580.69,10,0,well41,thiem,0,1,0,0,0.5,10,0
W 5135,2367.98,3330,10,0,well42,thiem,0,1,0,0,0.5,10,0
W 5136,2479.5,3501.27,10,0,well43,thiem,0,1,0,0,0.5,10,0
W 5138,2659.47,3400.94,10,0,well44,thiem,0,1,0,0,0.5,10,0
W 5140,2759.17,3580.96,10,0,well45,thiem,0,1,0,0,0.5,10,0
W 5142,2574.6,3894.5,10,0,well46,thiem,0,1,0,0,0.5,10,0
W 5143,2482.64,3750.38,10,0,well47,thiem,0,1,0,0,0.5,10,0
W 5144,2459.66,3610.76,10,0,well48,thiem,0,1,0,0,0.5,10,0
W 5323,4119.2,3913.33,10,0,well49,thiem,0,1,0,0,0.5,10,0
W 5324,4170.66,3766.06,10,0,well50,thiem,0,1,0,0,0.5,10,0
