i,j,ztop,zbotm,wellid,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut
55,430,20,0,well1,thiem,0,1,0,0,0.5,10,0
55,455,20,0,well2,thiem,0,1,0,0,0.5,10,0
55,480,20,0,well3,thiem,0,1,0,0,0.5,10,0
80,430,20,0,well4,thiem,0,1,0,0,0.5,10,0
80,455,20,0,well5,thiem,0,1,0,0,0.5,10,0
80,480,20,0,well6,thiem,0,1,0,0,0.5,10,0
105,430,20,0,well7,thiem,0,1,0,0,0.5,10,0
105,455,20,0,well8,thiem,0,1,0,0,0.5,10,0
105,480,20,0,well9,thiem,0,1,0,0,0.5,10,0
130,430,20,0,well10,thiem,0,1,0,0,0.5,10,0
130,455,20,0,well11,thiem,0,1,0,0,0.5,10,0
130,480,20,0,well12,thiem,0,1,0,0,0.5,10,0
155,430,20,0,well13,thiem,0,1,0,0,0.5,10,0
155,455,20,0,well14,thiem,0,1,0,0,0.5,10,0
155,480,20,0,well15,thiem,0,1,0,0,0.5,10,0
180,430,20,0,well16,thiem,0,1,0,0,0.5,10,0
180,455,20,0,well17,thiem,0,1,0,0,0.5,10,0
180,480,20,0,well18,thiem,0,1,0,0,0.5,10,0
205,430,20,0,well19,thiem,0,1,0,0,0.5,10,0
205,455,20,0,well20,thiem,0,1,0,0,0.5,10,0
205,480,20,0,well21,thiem,0,1,0,0,0.5,10,0
230,430,20,0,well22,thiem,0,1,0,0,0.5,10,0
230,455,20,0,well23,thiem,0,1,0,0,0.5,10,0
230,480,20,0,well24,thiem,0,1,0,0,0.5,10,0
255,430,20,0,well25,thiem,0,1,0,0,0.5,10,0
255,455,20,0,well26,thiem,0,1,0,0,0.5,10,0
255,480,20,0,well27,thiem,0,1,0,0,0.5,10,0
280,430,20,0,well28,thiem,0,1,0,0,0.5,10,0
280,455,20,0,well29,thiem,0,1,0,0,0.5,10,0
280,480,20,0,well30,thiem,0,1,0,0,0.5,10,0
305,430,20,0,well31,thiem,0,1,0,0,0.5,10,0
305,455,20,0,well32,thiem,0,1,0,0,0.5,10,0
305,480,20,0,well33,thiem,0,1,0,0,0.5,10,0
330,430,20,0,well34,thiem,0,1,0,0,0.5,10,0
330,455,20,0,well35,thiem,0,1,0,0,0.5,10,0
330,480,20,0,well36,thiem,0,1,0,0,0.5,10,0
355,430,20,0,well37,thiem,0,1,0,0,0.5,10,0
355,455,20,0,well38,thiem,0,1,0,0,0.5,10,0
355,480,20,0,well39,thiem,0,1,0,0,0.5,10,0
380,430,20,0,well40,thiem,0,1,0,0,0.5,10,0
380,455,20,0,well41,thiem,0,1,0,0,0.5,10,0
380,480,20,0,well42,thiem,0,1,0,0,0.5,10,0
405,430,20,0,well43,thiem,0,1,0,0,0.5,10,0
405,455,20,0,well44,thiem,0,1,0,0,0.5,10,0
405,480,20,0,well45,thiem,0,1,0,0,0.5,10,0
430,430,20,0,well46,thiem,0,1,0,0,0.5,10,0
430,455,20,0,well47,thiem,0,1,0,0,0.5,10,0
430,480,20,0,well48,thiem,0,1,0,0,0.5,10,0
455,430,20,0,well49,thiem,0,1,0,0,0.5,10,0
455,455,20,0,well50,thiem,0,1,0,0,0.5,10,0
455,480,20,0,well51,thiem,0,1,0,0,0.5,10,0
55,255,20,0,well52,thiem,0,1,0,0,0.5,10,0
155,255,20,0,well53,thiem,0,1,0,0,0.5,10,0
255,255,20,0,well54,thiem,0,1,0,0,0.5,10,0
355,255,20,0,well55,thiem,0,1,0,0,0.5,10,0
455,255,20,0,well56,thiem,0,1,0,0,0.5,10,0
