i,j,ztop,zbotm,wellid,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut
11,86,20,0,well1,thiem,0,1,0,0,0.5,50,0
11,91,20,0,well2,thiem,0,1,0,0,0.5,50,0
11,96,20,0,well3,thiem,0,1,0,0,0.5,50,0
16,86,20,0,well4,thiem,0,1,0,0,0.5,50,0
16,91,20,0,well5,thiem,0,1,0,0,0.5,50,0
16,96,20,0,well6,thiem,0,1,0,0,0.5,50,0
21,86,20,0,well7,thiem,0,1,0,0,0.5,50,0
21,91,20,0,well8,thiem,0,1,0,0,0.5,50,0
21,96,20,0,well9,thiem,0,1,0,0,0.5,50,0
26,86,20,0,well10,thiem,0,1,0,0,0.5,50,0
26,91,20,0,well11,thiem,0,1,0,0,0.5,50,0
26,96,20,0,well12,thiem,0,1,0,0,0.5,50,0
31,86,20,0,well13,thiem,0,1,0,0,0.5,50,0
31,91,20,0,well14,thiem,0,1,0,0,0.5,50,0
31,96,20,0,well15,thiem,0,1,0,0,0.5,50,0
36,86,20,0,well16,thiem,0,1,0,0,0.5,50,0
36,91,20,0,well17,thiem,0,1,0,0,0.5,50,0
36,96,20,0,well18,thiem,0,1,0,0,0.5,50,0
41,86,20,0,well19,thiem,0,1,0,0,0.5,50,0
41,91,20,0,well20,thiem,0,1,0,0,0.5,50,0
41,96,20,0,well21,thiem,0,1,0,0,0.5,50,0
46,86,20,0,well22,thiem,0,1,0,0,0.5,50,0
46,91,20,0,well23,thiem,0,1,0,0,0.5,50,0
46,96,20,0,well24,thiem,0,1,0,0,0.5,50,0
51,86,20,0,well25,thiem,0,1,0,0,0.5,50,0
51,91,20,0,well26,thiem,0,1,0,0,0.5,50,0
51,96,20,0,well27,thiem,0,1,0,0,0.5,50,0
56,86,20,0,well28,thiem,0,1,0,0,0.5,50,0
56,91,20,0,well29,thiem,0,1,0,0,0.5,50,0
56,96,20,0,well30,thiem,0,1,0,0,0.5,50,0
61,86,20,0,well31,thiem,0,1,0,0,0.5,50,0
61,91,20,0,well32,thiem,0,1,0,0,0.5,50,0
61,96,20,0,well33,thiem,0,1,0,0,0.5,50,0
66,86,20,0,well34,thiem,0,1,0,0,0.5,50,0
66,91,20,0,well35,thiem,0,1,0,0,0.5,50,0
66,96,20,0,well36,thiem,0,1,0,0,0.5,50,0
71,86,20,0,well37,thiem,0,1,0,0,0.5,50,0
71,91,20,0,well38,thiem,0,1,0,0,0.5,50,0
71,96,20,0,well39,thiem,0,1,0,0,0.5,50,0
76,86,20,0,well40,thiem,0,1,0,0,0.5,50,0
76,91,20,0,well41,thiem,0,1,0,0,0.5,50,0
76,96,20,0,well42,thiem,0,1,0,0,0.5,50,0
81,86,20,0,well43,thiem,0,1,0,0,0.5,50,0
81,91,20,0,well44,thiem,0,1,0,0,0.5,50,0
81,96,20,0,well45,thiem,0,1,0,0,0.5,50,0
86,86,20,0,well46,thiem,0,1,0,0,0.5,50,0
86,91,20,0,well47,thiem,0,1,0,0,0.5,50,0
86,96,20,0,well48,thiem,0,1,0,0,0.5,50,0
91,86,20,0,well49,thiem,0,1,0,0,0.5,50,0
91,91,20,0,well50,thiem,0,1,0,0,0.5,50,0
91,96,20,0,well51,thiem,0,1,0,0,0.5,50,0
11,51,20,0,well52,thiem,0,1,0,0,0.5,50,0
31,51,20,0,well53,thiem,0,1,0,0,0.5,50,0
51,51,20,0,well54,thiem,0,1,0,0,0.5,50,0
71,51,20,0,well55,thiem,0,1,0,0,0.5,50,0
91,51,20,0,well56,thiem,0,1,0,0,0.5,50,0
