Brkenn,X_WERT,Y_WERT,wellid,y,x,k,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut,starttime,endtime,,x_4000
T  W 5001,2531951.12,5659201.03,well1,2985.84,4760.19,2,thiem,0,0,0,0,0.5,6,0,12,12,,3760.19
T  W 5051,2531724.11,5660979.66,well10,1207.21,4533.18,2,thiem,0,0,0,0,0.5,6,0,1,11,,3533.18
T  W 5407,2531446.69,5660951.44,well100,1235.43,4255.76,2,thiem,0,0,0,0,0.5,6,0,3,9,,3255.76
T  W 5408,2531386.23,5661085.06,well101,1101.81,4195.3,2,thiem,0,0,0,0,0.5,6,0,4,9,,3195.3
T  W 5409,2531408.94,5661244.69,well102,942.18,4218.01,2,thiem,0,0,0,0,0.5,6,0,2,11,,3218.01
T  W 5410,2531360.34,5661330.03,well103,856.84,4169.41,2,thiem,0,0,0,0,0.5,6,0,4,10,,3169.41
T  W 5411,2531377.71,5661488.51,well104,698.36,4186.78,2,thiem,0,0,0,0,0.5,6,0,1,9,,3186.78
T  W 5413,2531291.8,5661565.26,well105,621.61,4100.87,2,thiem,0,0,0,0,0.5,6,0,4,10,,3100.87
T  W 5414,2531428.62,5661715.96,well106,470.91,4237.69,2,thiem,0,0,0,0,0.5,6,0,4,11,,3237.69
T  W 5415,2531041.62,5661575.79,well107,611.08,3850.69,2,thiem,0,0,0,0,0.5,6,0,3,11,,2850.69
T  W 5416,2531219.34,5661671.26,well108,515.61,4028.41,2,thiem,0,0,0,0,0.5,6,0,3,11,,3028.41
T  W 5418,2531171.02,5661786.38,well109,400.49,3980.09,2,thiem,0,0,0,0,0.5,6,0,3,11,,2980.09
T  W 5052,2531720.38,5661071.2,well11,1115.67,4529.45,2,thiem,0,0,0,0,0.5,6,0,0,9,,3529.45
T  W 5419,2531139.14,5661937.42,well110,249.45,3948.21,2,thiem,0,0,0,0,0.5,6,0,2,11,,2948.21
T  W 5420,2531096.19,5662062.96,well111,123.91,3905.26,2,thiem,0,0,0,0,0.5,6,0,3,11,,2905.26
T  W 5421,2531328.34,5660798.71,well112,1388.16,4137.41,2,thiem,0,0,0,0,0.5,6,0,4,9,,3137.41
T  W 5423,2531302.24,5660948.57,well113,1238.3,4111.31,2,thiem,0,0,0,0,0.5,6,0,4,11,,3111.31
T  W 5424,2531291.22,5661083.34,well114,1103.53,4100.29,2,thiem,0,0,0,0,0.5,6,0,3,11,,3100.29
T  W 5425,2531270.71,5661236.68,well115,950.19,4079.78,2,thiem,0,0,0,0,0.5,6,0,4,11,,3079.78
T  W 5426,2531842.45,5657222.86,well116,4964.01,4651.52,2,thiem,0,0,0,0,0.5,6,0,4,11,,3651.52
T  W 5427,2531920.13,5657126.13,well117,5060.74,4729.2,2,thiem,0,0,0,0,0.5,6,0,2,10,,3729.2
T  W 5429,2531868.82,5657327.42,well118,4859.45,4677.89,2,thiem,0,0,0,0,0.5,6,0,3,10,,3677.89
T  W 5430,2531837.25,5657455.96,well119,4730.91,4646.32,2,thiem,0,0,0,0,0.5,6,0,1,9,,3646.32
T  W 5053,2531730.36,5661171.66,well12,1015.21,4539.43,2,thiem,0,0,0,0,0.5,6,0,1,11,,3539.43
T  W 5431,2531790.45,5657566.86,well120,4620.01,4599.52,2,thiem,0,0,0,0,0.5,6,0,5,11,,3599.52
T  W 5432,2531704.07,5657650.68,well121,4536.19,4513.14,2,thiem,0,0,0,0,0.5,6,0,3,10,,3513.14
T  W 5433,2531604.75,5657632.4,well122,4554.47,4413.82,2,thiem,0,0,0,0,0.5,6,0,2,11,,3413.82
T  W 5435,2531512.19,5657720.96,well123,4465.91,4321.26,2,thiem,0,0,0,0,0.5,6,0,2,11,,3321.26
T  W 5436,2531595.28,5657911.33,well124,4275.54,4404.35,2,thiem,0,0,0,0,0.5,6,0,2,11,,3404.35
T  W 5437,2531622.44,5658066.75,well125,4120.12,4431.51,2,thiem,0,0,0,0,0.5,6,0,4,11,,3431.51
T  W 5438,2531660.14,5658209.84,well126,3977.03,4469.21,2,thiem,0,0,0,0,0.5,6,0,3,11,,3469.21
T  W 5439,2531740.45,5658438.57,well127,3748.3,4549.52,2,thiem,0,0,0,0,0.5,6,0,1,11,,3549.52
T  W 5440,2531596.42,5658507.85,well128,3679.02,4405.49,2,thiem,0,0,0,0,0.5,6,0,3,11,,3405.49
T  W 5441,2531604.96,5658654.94,well129,3531.93,4414.03,2,thiem,0,0,0,0,0.5,6,0,1,11,,3414.03
T  W 5055,2531720.71,5661370.8,well13,816.07,4529.78,2,thiem,0,0,0,0,0.5,6,0,0,5,,3529.78
T  W 5442,2531512.94,5658778.82,well130,3408.05,4322.01,2,thiem,0,0,0,0,0.5,6,0,3,11,,3322.01
T  W 5443,2531405.88,5658838.27,well131,3348.6,4214.95,2,thiem,0,0,0,0,0.5,6,0,1,11,,3214.95
T  W 5444,2531403.84,5658916.47,well132,3270.4,4212.91,2,thiem,0,0,0,0,0.5,6,0,3,11,,3212.91
T  W 5445,2531348.54,5659052.81,well133,3134.06,4157.61,2,thiem,0,0,0,0,0.5,6,0,3,11,,3157.61
T  W 5446,2531277.42,5659197.41,well134,2989.46,4086.49,2,thiem,0,0,0,0,0.5,6,0,3,11,,3086.49
T  W 5447,2531219.07,5659310.62,well135,2876.25,4028.14,2,thiem,0,0,0,0,0.5,6,0,1,11,,3028.14
T  W 5451,2531690.05,5658567.26,well136,3619.61,4499.12,2,thiem,0,0,0,0,0.5,6,0,1,10,,3499.12
T  W 5452,2531852.43,5658734.64,well137,3452.23,4661.5,2,thiem,0,0,0,0,0.5,6,0,3,11,,3661.5
T  W 5453,2531901.99,5658828.07,well138,3358.8,4711.06,2,thiem,0,0,0,0,0.5,6,0,1,9,,3711.06
T  W 5454,2531781.81,5658939.63,well139,3247.24,4590.88,2,thiem,0,0,0,0,0.5,6,0,1,10,,3590.88
T  W 5056,2531710.95,5661461.02,well14,725.85,4520.02,2,thiem,0,0,0,0,0.5,6,0,2,11,,3520.02
T  W 5455,2531663.59,5658818.27,well140,3368.6,4472.66,2,thiem,0,0,0,0,0.5,6,0,1,10,,3472.66
T  W 5457,2531570.46,5658993.93,well141,3192.94,4379.53,2,thiem,0,0,0,0,0.5,6,0,2,10,,3379.53
