time,head
1388.29,61.439999580383
1388.50,61.239999771118
1388.51,61.239999771118
1389.33,61.239999771118
1389.34,61.239999771118
1446.00,59.190000057220
1506.67,57.210000038147
1538.62,56.650000095367
1566.50,56.920000076294
1591.68,55.000000000000
1626.67,54.069999933243
1654.76,53.149999976158
1689.65,52.019999999553
1723.87,49.920000076294
1748.62,48.369999885559
1783.43,47.550000190735
1813.74,45.869999885559
1821.58,44.539999961853
1843.76,44.619999885559
1872.52,43.579999923706
1899.64,42.250000000000
1932.75,40.970000267029
1960.71,38.649999618530
1995.74,37.180000305176
2017.65,35.799999237061
2055.41,34.309999465942
2085.82,33.709999084473
2118.75,32.399999618530
2148.59,31.729999542236
2188.68,30.920000076294
2212.59,30.149999618530
2247.80,29.569999694824
2269.88,29.180000305176
2301.84,28.680000305176
2333.58,28.100000381470
2362.71,27.850000381470
2392.48,27.620000839233
2420.64,27.420000076294
2449.76,27.180000305176
2478.47,26.770000457764
2511.66,26.510000228882
2538.52,26.440000534058
2543.74,26.319999694824
2576.71,26.129999160767
2605.72,25.920000076294
2632.75,25.739999771118
2665.49,25.459999084473
2695.61,25.299999237061
2723.55,25.200000762939
2749.70,25.040000915527
2786.76,24.829999923706
2811.72,24.590000152588
2847.64,24.530000686646
2877.70,24.450000762939
2906.49,24.389999389648
2935.82,24.309999465942
2968.59,24.200000762939
2992.86,24.049999237061
3031.64,23.510000228882
3060.48,23.100000381470
3081.38,23.350000381470
3120.41,23.610000610352
,
,
,
,
,
,
,
,
,
,
,
,
,
