per,wellid,qdes
0,well1,0
0,well10,0
0,well100,0
0,well1000,0
0,well1001,0
0,well1002,0
0,well1003,0
0,well1004,0
0,well1005,0
0,well1006,0
0,well1007,0
0,well1008,0
0,well1009,0
0,well101,0
0,well1010,0
0,well102,0
0,well103,0
0,well104,0
0,well105,0
0,well106,0
0,well107,0
0,well108,0
0,well109,0
0,well11,-287.88
0,well110,0
0,well111,0
0,well112,0
0,well113,0
0,well114,0
0,well115,0
0,well116,0
0,well117,0
0,well118,0
0,well119,0
0,well12,0
0,well120,0
0,well121,0
0,well122,0
0,well123,0
0,well124,0
0,well125,0
0,well126,0
0,well127,0
0,well128,0
0,well129,0
0,well13,-265.41
0,well130,0
0,well131,0
0,well132,0
0,well133,0
0,well134,0
0,well135,0
0,well136,0
0,well137,0
0,well138,0
0,well139,0
0,well14,0
0,well140,0
0,well141,0
0,well142,0
0,well143,0
0,well144,0
0,well145,0
0,well146,0
0,well147,0
0,well148,0
0,well149,0
0,well15,0
0,well150,0
0,well151,0
0,well152,0
0,well153,0
0,well154,0
0,well155,0
0,well156,0
0,well157,0
0,well158,0
0,well159,0
0,well16,-206.83
0,well160,0
0,well161,0
0,well162,0
0,well163,0
0,well164,0
0,well165,0
0,well166,0
0,well167,0
0,well168,0
0,well169,0
0,well17,0
0,well170,0
0,well171,0
0,well172,0
0,well173,0
0,well174,0
0,well175,0
0,well176,0
0,well177,0
0,well178,0
0,well179,0
0,well18,0
0,well180,0
0,well181,0
0,well182,0
0,well183,0
0,well184,0
0,well185,0
0,well186,0
0,well187,0
0,well188,0
0,well189,0
0,well19,0
0,well190,0
0,well191,0
0,well192,0
0,well193,0
0,well194,0
0,well195,0
0,well196,0
0,well197,0
0,well198,0
0,well199,0
0,well2,0
0,well20,0
0,well200,0
0,well201,0
0,well202,0
0,well203,0
0,well204,0
0,well205,0
0,well206,0
0,well207,0
0,well208,0
0,well209,0
0,well21,0
0,well210,0
0,well211,0
0,well212,0
0,well213,0
0,well214,0
0,well215,0
0,well216,0
0,well217,0
0,well218,0
0,well219,0
0,well22,-79.92
0,well220,0
0,well221,0
0,well222,0
0,well223,0
0,well224,0
0,well225,0
0,well226,0
0,well227,0
0,well228,0
0,well229,0
0,well23,0
0,well230,0
0,well231,0
0,well232,0
0,well233,0
0,well234,0
0,well235,0
0,well236,0
0,well237,0
0,well238,0
0,well239,0
0,well24,0
0,well240,0
0,well241,0
0,well242,0
0,well243,0
0,well244,0
0,well245,0
0,well246,0
0,well247,0
0,well248,0
0,well249,0
0,well25,0
0,well250,0
0,well251,0
0,well252,0
0,well253,0
0,well254,0
0,well255,0
0,well256,0
0,well257,0
0,well258,0
0,well259,0
0,well26,0
0,well260,0
0,well261,0
0,well262,0
0,well263,0
0,well264,0
0,well265,0
0,well266,0
0,well267,0
0,well268,0
0,well269,0
0,well27,-312.58
0,well270,0
0,well271,0
0,well272,0
0,well273,0
0,well274,0
0,well275,0
0,well276,0
0,well277,0
0,well278,0
0,well279,0
0,well28,-213.95
0,well280,0
0,well281,0
0,well282,0
0,well283,0
0,well284,0
0,well285,0
0,well286,0
0,well287,0
0,well288,0
0,well289,0
0,well29,-258.01
0,well290,0
0,well291,0
0,well292,0
0,well293,0
0,well294,0
0,well295,0
0,well296,0
0,well297,0
0,well298,0
0,well299,0
0,well3,0
0,well30,-258.99
0,well300,0
0,well301,0
0,well302,0
0,well303,0
0,well304,0
0,well305,0
0,well306,0
0,well307,0
0,well308,0
0,well309,0
0,well31,-81.07
0,well310,0
0,well311,0
0,well312,0
0,well313,0
0,well314,0
0,well315,0
0,well316,0
0,well317,0
0,well318,0
0,well319,0
0,well32,0
0,well320,0
0,well321,0
0,well322,0
0,well323,0
0,well324,0
0,well325,0
0,well326,0
0,well327,0
0,well328,0
0,well329,0
0,well33,-47.24
0,well330,0
0,well331,0
0,well332,0
0,well333,0
0,well334,0
0,well335,0
0,well336,0
0,well337,0
0,well338,0
0,well339,0
0,well34,-60.15
0,well340,0
0,well341,0
0,well342,0
0,well343,0
0,well344,0
0,well345,0
0,well346,0
0,well347,0
0,well348,0
0,well349,0
0,well35,-98.03
0,well350,0
0,well351,0
0,well352,0
0,well353,0
0,well354,0
0,well355,0
0,well356,0
0,well357,0
0,well358,0
0,well359,0
0,well36,-7.28
0,well360,0
0,well361,0
0,well362,0
0,well363,0
0,well364,0
0,well365,0
0,well366,0
0,well367,0
0,well368,0
0,well369,0
0,well37,-447.57
0,well370,0
0,well371,0
0,well372,0
0,well373,0
0,well374,0
0,well375,0
0,well376,0
0,well377,0
0,well378,0
0,well379,0
0,well38,0
0,well380,0
0,well381,0
0,well382,0
0,well383,0
0,well384,0
0,well385,0
0,well386,0
0,well387,0
0,well388,0
0,well389,0
0,well39,0
0,well390,0
0,well391,0
0,well392,0
0,well393,0
0,well394,0
0,well395,0
0,well396,0
0,well397,0
0,well398,0
0,well399,0
0,well4,0
0,well40,-314.51
0,well400,0
0,well401,0
0,well402,0
0,well403,0
0,well404,0
0,well405,0
0,well406,0
0,well407,0
0,well408,0
0,well409,0
0,well41,-187.97
0,well410,0
0,well411,0
0,well412,0
0,well413,0
0,well414,0
0,well415,0
0,well416,0
0,well417,0
0,well418,0
0,well419,0
0,well42,0
0,well420,0
0,well421,0
0,well422,0
0,well423,0
0,well424,0
0,well425,0
0,well426,0
0,well427,0
0,well428,0
0,well429,0
0,well43,-144.12
0,well430,0
0,well431,0
0,well432,0
0,well433,0
0,well434,0
0,well435,0
0,well436,0
0,well437,0
0,well438,0
0,well439,0
0,well44,-307.72
0,well440,0
0,well441,0
0,well442,0
0,well443,0
0,well444,0
0,well445,0
0,well446,0
0,well447,0
0,well448,0
0,well449,0
0,well45,-400.83
0,well450,0
0,well451,0
0,well452,0
0,well453,0
0,well454,0
0,well455,0
0,well456,0
0,well457,0
0,well458,0
0,well459,0
0,well46,0
0,well460,0
0,well461,0
0,well462,0
0,well463,0
0,well464,0
0,well465,0
0,well466,0
0,well467,0
0,well468,0
0,well469,0
0,well47,-170.18
0,well470,0
0,well471,0
0,well472,0
0,well473,0
0,well474,0
0,well475,0
0,well476,0
0,well477,0
0,well478,0
0,well479,0
0,well48,-290.19
0,well480,0
0,well481,0
0,well482,0
0,well483,0
0,well484,0
0,well485,0
0,well486,0
0,well487,0
0,well488,0
0,well489,0
0,well49,-305.81
0,well490,0
0,well491,0
0,well492,0
0,well493,0
0,well494,0
0,well495,0
0,well496,0
0,well497,0
0,well498,0
0,well499,0
0,well5,-80.3
0,well50,0
0,well500,0
0,well501,0
0,well502,0
0,well503,0
0,well504,0
0,well505,0
0,well506,0
0,well507,0
0,well508,0
0,well509,0
0,well51,-177.86
0,well510,0
0,well511,0
0,well512,0
0,well513,0
0,well514,0
0,well515,0
0,well516,0
0,well517,0
0,well518,0
0,well519,0
0,well52,0
0,well520,0
0,well521,0
0,well522,0
0,well523,0
0,well524,0
0,well525,0
0,well526,0
0,well527,0
0,well528,0
0,well529,0
0,well53,0
0,well530,0
0,well531,0
0,well532,0
0,well533,0
0,well534,0
0,well535,0
0,well536,0
0,well537,0
0,well538,0
0,well539,0
0,well54,0
0,well540,0
0,well541,0
0,well542,0
0,well543,0
0,well544,0
0,well545,0
0,well546,0
0,well547,0
0,well548,0
0,well549,0
0,well55,0
0,well550,0
0,well551,0
0,well552,0
0,well553,0
0,well554,0
0,well555,0
0,well556,0
0,well557,0
0,well558,0
0,well559,0
0,well56,0
0,well560,0
0,well561,0
0,well562,0
0,well563,0
0,well564,0
0,well565,0
0,well566,0
0,well567,0
0,well568,0
0,well569,0
0,well57,0
0,well570,0
0,well571,0
0,well572,0
0,well573,0
0,well574,0
0,well575,0
0,well576,0
0,well577,0
0,well578,0
0,well579,0
0,well58,0
0,well580,0
0,well581,0
0,well582,0
0,well583,0
0,well584,0
0,well585,0
0,well586,0
0,well587,0
0,well588,0
0,well589,0
0,well59,0
0,well590,0
0,well591,0
0,well592,0
0,well593,0
0,well594,0
0,well595,0
0,well596,0
0,well597,0
0,well598,0
0,well599,0
0,well6,-125.89
0,well60,0
0,well600,0
0,well601,0
0,well602,0
0,well603,0
0,well604,0
0,well605,0
0,well606,0
0,well607,0
0,well608,0
0,well609,0
0,well61,0
0,well610,0
0,well611,0
0,well612,0
0,well613,0
0,well614,0
0,well615,0
0,well616,0
0,well617,0
0,well618,0
0,well619,0
0,well62,0
0,well620,0
0,well621,0
0,well622,0
0,well623,0
0,well624,0
0,well625,0
0,well626,0
0,well627,0
0,well628,0
0,well629,0
0,well63,0
0,well630,0
0,well631,0
0,well632,0
0,well633,0
0,well634,0
0,well635,0
0,well636,0
0,well637,0
0,well638,0
0,well639,0
0,well64,0
0,well640,0
0,well641,0
0,well642,0
0,well643,0
0,well644,0
0,well645,0
0,well646,0
0,well647,0
0,well648,0
0,well649,0
0,well65,0
0,well650,0
0,well651,0
0,well652,0
0,well653,0
0,well654,0
0,well655,0
0,well656,0
0,well657,0
0,well658,0
0,well659,0
0,well66,0
0,well660,0
0,well661,0
0,well662,0
0,well663,0
0,well664,0
0,well665,0
0,well666,0
0,well667,0
0,well668,0
0,well669,0
0,well67,0
0,well670,0
0,well671,0
0,well672,0
0,well673,0
0,well674,0
0,well675,0
0,well676,0
0,well677,0
0,well678,0
0,well679,0
0,well68,0
0,well680,0
0,well681,0
0,well682,0
0,well683,0
0,well684,0
0,well685,0
0,well686,0
0,well687,0
0,well688,0
0,well689,0
0,well69,0
0,well690,0
0,well691,0
0,well692,0
0,well693,0
0,well694,0
0,well695,0
0,well696,0
0,well697,0
0,well698,0
0,well699,0
0,well7,-432.73
0,well70,0
0,well700,0
0,well701,0
0,well702,0
0,well703,0
0,well704,0
0,well705,0
0,well706,0
0,well707,0
0,well708,0
0,well709,0
0,well71,0
0,well710,0
0,well711,0
0,well712,0
0,well713,0
0,well714,0
0,well715,0
0,well716,0
0,well717,0
0,well718,0
0,well719,0
0,well72,0
0,well720,0
0,well721,0
0,well722,0
0,well723,0
0,well724,0
0,well725,0
0,well726,0
0,well727,0
0,well728,0
0,well729,0
0,well73,0
0,well730,0
0,well731,0
0,well732,0
0,well733,0
0,well734,0
0,well735,0
0,well736,0
0,well737,0
0,well738,0
0,well739,0
0,well74,0
0,well740,0
0,well741,0
0,well742,0
0,well743,0
0,well744,0
0,well745,0
0,well746,0
0,well747,0
0,well748,0
0,well749,0
0,well75,-43.64
0,well750,0
0,well751,0
0,well752,0
0,well753,0
0,well754,0
0,well755,0
0,well756,0
0,well757,0
0,well758,0
0,well759,0
0,well76,0
0,well760,0
0,well761,0
0,well762,0
0,well763,0
0,well764,0
0,well765,0
0,well766,0
0,well767,0
0,well768,0
0,well769,0
0,well77,-71.6
0,well770,0
0,well771,0
0,well772,0
0,well773,0
0,well774,0
0,well775,0
0,well776,0
0,well777,0
0,well778,0
0,well779,0
0,well78,0
0,well780,0
0,well781,0
0,well782,0
0,well783,0
0,well784,0
0,well785,0
0,well786,0
0,well787,0
0,well788,0
0,well789,0
0,well79,0
0,well790,0
0,well791,0
0,well792,0
0,well793,0
0,well794,0
0,well795,0
0,well796,0
0,well797,0
0,well798,0
0,well799,0
0,well8,-204.43
0,well80,-191.99
0,well800,0
0,well801,0
0,well802,0
0,well803,0
0,well804,0
0,well805,0
0,well806,0
